query.number	significant	p.value	term.size	query.size	overlap.size	precision	recall	term.id	domain	subgraph.number	term.name	relative.depth	intersection
1	1	TRUE	0.000284	60	2783	25	0.009	0.417	GO:0050909	BP	29	sensory perception of taste	1	LPO,GNAT3,TAS1R3,TAS2R116,RTP1,TAS2R108,PLCB2,TAS2R118,RTP2,TAS2R126,PKD1L3,TAS2R144,TAS2R134,TAS2R113,TAS2R123,TAS2R106,TAS2R138,TAS2R120,TAS2R124,TAS2R109,TAS2R110,TAS2R114,TAS2R129,TAS2R115,TAS2R121
2	1	TRUE	4.22e-06	45	2783	24	0.009	0.533	GO:0050912	BP	29	detection of chemical stimulus involved in sensory perception of taste	2	LPO,GNAT3,TAS1R3,TAS2R116,RTP1,TAS2R108,TAS2R118,RTP2,TAS2R126,PKD1L3,TAS2R144,TAS2R134,TAS2R113,TAS2R123,TAS2R106,TAS2R138,TAS2R120,TAS2R124,TAS2R109,TAS2R110,TAS2R114,TAS2R129,TAS2R115,TAS2R121
3	1	TRUE	1.13e-05	45	2783	23	0.008	0.511	GO:0050913	BP	29	sensory perception of bitter taste	2	LPO,GNAT3,TAS2R116,RTP1,TAS2R108,PLCB2,TAS2R118,RTP2,TAS2R126,TAS2R144,TAS2R134,TAS2R113,TAS2R123,TAS2R106,TAS2R138,TAS2R120,TAS2R124,TAS2R109,TAS2R110,TAS2R114,TAS2R129,TAS2R115,TAS2R121
4	1	TRUE	9.87e-06	41	2783	22	0.008	0.537	GO:0001580	BP	29	detection of chemical stimulus involved in sensory perception of bitter taste	3	LPO,GNAT3,TAS2R116,RTP1,TAS2R108,TAS2R118,RTP2,TAS2R126,TAS2R144,TAS2R134,TAS2R113,TAS2R123,TAS2R106,TAS2R138,TAS2R120,TAS2R124,TAS2R109,TAS2R110,TAS2R114,TAS2R129,TAS2R115,TAS2R121
5	1	TRUE	0.012	8	2783	7	0.003	0.875	GO:0000801	CC	46	central element	1	SYCE2,TEX11,4930447C04RIK,INCENP,SYCP1,TEX12,SYCE3
6	1	TRUE	4.22e-06	33	2783	20	0.007	0.606	GO:0008527	MF	65	taste receptor activity	1	TAS1R3,TAS2R116,TAS2R108,TAS2R118,PKD1L3,TAS2R144,FFAR4,TAS2R134,TAS2R113,TAS2R123,TAS2R106,TAS2R138,TAS2R120,TAS2R124,TAS2R109,TAS2R110,TAS2R114,TAS2R129,TAS2R115,TAS2R121
7	1	TRUE	3.13e-05	28	2783	17	0.006	0.607	GO:0033038	MF	65	bitter taste receptor activity	2	TAS2R116,TAS2R108,TAS2R118,TAS2R144,TAS2R134,TAS2R113,TAS2R123,TAS2R106,TAS2R138,TAS2R120,TAS2R124,TAS2R109,TAS2R110,TAS2R114,TAS2R129,TAS2R115,TAS2R121
8	1	TRUE	0.0143	87	1136	27	0.024	0.31	KEGG:04742	keg	60	Taste transduction	1	TRPM5,GNB3,GNAT3,TAS1R3,TAS2R116,TAS2R108,TAS2R118,TAS2R119,TAS2R126,PKD1L3,TAS2R144,TAS2R136,TAS2R134,TAS2R135,TAS2R113,SCN3A,TAS2R123,TAS2R106,TAS2R138,TAS2R120,TAS2R124,TAS2R109,TAS2R110,TAS2R114,TAS2R129,TAS2R115,TAS2R121
9	1	TRUE	1.95e-05	47	1373	23	0.017	0.489	REAC:R-MMU-420499	rea	67	Class C/3 (Metabotropic glutamate/pheromone receptors)	1	GRM6,GPRC6A,TAS1R3,TAS2R116,TAS2R108,TAS2R118,TAS2R119,TAS2R126,TAS2R144,TAS2R136,TAS2R135,TAS2R113,TAS2R123,TAS2R106,TAS2R138,TAS2R120,TAS2R124,TAS2R109,TAS2R110,TAS2R114,TAS2R129,TAS2R115,TAS2R121
10	1	TRUE	0.0389	5760	3089	884	0.286	0.153	TF:M01479	tf	21	Factor: POU6F1; motif: NNNNWTAATGAGSTNNN	1	PBSN,APOH,PIH1D2,ITGA5,HAAO,CRYBA1,DDX3X,MMP11,ICAM2,ARAF,SMG5,GLMP,TMEM79,NRIP2,TNK1,MARVELD3,IL16,LTBP1,AP4E1,TRAPPC6A,ZIM1,CD320,HLTF,TCHP,ZFP959,HCK,PEX19,DDR1,SPIC,POU1F1,4930550C14RIK,MSH4,ATP4A,MTHFD2,SQRDL,PRL4A1,ITGAE,CDKAL1,EPOR,MPL,C330007P06RIK,PRL8A9,TMEM110,ZFP184,PHOX2A,TLE1,BCL2L13,UBE2G2,LPO,OTOG,TEX15,COX4I2,SLC47A1,AI597479,APOL7A,PLCD1,BNIP2,TMEM190,GIP,PDCD2,OC90,NIPSNAP3A,ENDOG,GZMF,FAM163A,ITGA2,STEAP2,ABO,CD5L,TUBB1,CTSZ,SERTAD4,H2-M2,MPPED2,PDCD1LG2,LAMP2,SULF1,SVS3A,SVS5,PRL5A1,GAST,GSDMA,NEK8,HNF4G,GHDC,COX7C,CLDN7,NARS2,DPEP1,FFAR3,PDK4,VIP,CEP57L1,GJE1,REEP3,NTS,DCBLD1,HBS1L,ARG1,PEX7,VNN3,CRY1,SLC5A8,PBLD2,PALD1,TCN2,PRR11,PRPSAP2,PIK3CG,SDC1,GNA13,ADI1,POMC,ADAP2,CEP112,ASPA,SNX11,AURKB,KRT36,POLR2H,1110008L16RIK,TMX1,CCDC175,CDCA7L,IFI27L2B,AKR1C6,GNG4,SERPINB9B,RIOK1,CTS7,FBP2,AUH,MXD3,ZCCHC9,ELOVL7,DYDC1,9230112D13RIK,NUDT13,MSS51,OXNAD1,ITIH4,INTS9,SLC39A14,RCBTB2,TRIM52,CLDN10,C6,CIDEB,SLC30A8,SHCBP1,NAGA,WBP2NL,XRCC6,TRP63,IL1RAP,MROH4,FGD4,RABL3,EAF2,TMEM41A,4930553J12RIK,FAM3B,SLC4A8,CXCL13,GZMA,LRRC69,TWF2,GNB3,RHEBL1,ZSCAN10,ENPP4,GLO1,THEMIS3,SLC3A1,PIGF,CLPSL2,MEP1B,H2-OA,POU4F3,DYNAP,LMNB1,MEGF10,PSAT1,MS4A7,MS4A3,TRPM6,1700025F22RIK,LIPN,ANKRD22,PCGF5,MLANA,FRMD8,PELI3,PLCB3,MAOA,5430427O19RIK,HABP2,TDRD1,POLL,ZFHX4,CRISP1,ADAM8,APOOL,CCDC7,CWF19L2,GSTA3,PIKFYVE,IL18RAP,IL1R1,RHBDD1,BCS1L,SP100,SPATA3,PASK,PDCD1,CLN8,HTR4,ACMSD,STEAP3,DDX59,IL24,NCF2,SRP9,IFI202B,SPATA17,TNFSF4,PTER,IL2RA,4931423N10RIK,CYTIP,UPP2,MORN5,LCN4,1700019N19RIK,CCDC183,ITGB6,PSD4,DHRS9,PHOSPHO2,KIF18A,DEPDC7,FAM227B,CREB3L1,ELL3,MKKS,TGM3,POLR3F,DTD1,8030411F24RIK,CST9,BPIFA5,SNX16,SALL4,ITCH,PROCR,1810062G17RIK,POSTN,AADAC,SUCNR1,IL12A,SYT6,SYCP1,TSHB,CASQ2,HSD3B1,GPSM2,CLCC1,SYPL2,CHIL6,RNPC3,ASIC5,GPATCH4,DEPDC1A,UOX,CDH17,1700009N14RIK,NANS,MURC,WDR31,BSPRY,2310002L09RIK,KDM4C,ZDHHC21,ATP8B5,SIT1,IZUMO3,DOCK7,BTF3L4,TSPAN1,PLA2G2E,GNAT3,PEF1,A3GALT2,CNKSR1,CD164L2,MAD2L2,ORC5,SLC26A5,TAS1R3,TTLL10,4930548H24RIK,1700001C02RIK,CHRNA9,SULT1E1,AMBN,GBP9,DMP1,1700016H13RIK,ANTXR2,ALB,CXCL3,KDM2B,PRKAB1,SRSF9,HYAL5,MEPCE,CALU,SVAL1,MOXD2,MAD2L1,ANXA4,M1AP,KLF15,LRRC23,CLEC4E,TAS2R116,BCL2L14,OGG1,TMEM238,OCA2,CHRNA7,PLIN1,COQ7,CYP2R1,DNAJB13,KDM8,SLC5A11,PRSS8,9130019O22RIK,ABCC6,ACSM5,ENOX2,EBP,SLC38A5,4931400O07RIK,PGR15L,PGK2,MAP3K15,HAUS7,VPS36,EIF4EBP1,SPATA4,FGL1,CENPU,F11,MMP2,ZFP90,HEPHL1,PPP2R1B,TEX12,TMPRSS4,PATE4,RAB27A,CCNB2,CALML4,DRD2,ETFA,PSTPIP1,TBX18,NT5E,NCK1,SLC25A38,PIK3R4,AMIGO3,OAS3,A930018P22RIK,TRIB3,GUCA2B,KBTBD12,SLC9C1,TTF2,FBXL8,ADAMTS15,FAN1,MYO6,CML2,ATP7A,LGALS3BP,CDKL4,ZFP944,CCDC17,USP54,ZSWIM2,PTPN13,DNAI2,TTYH2,IGSF6,NUBPL,IMPG2,VPS13C,SGCG,PET2,DCAF10,KRT33A,OLFR1509,THRSP,SLC51A,UGT2A3,KRT25,RNASE1,ASCL3,SLC17A2,LMO1,SOSTDC1,CD200R3,GXYLT1,SKA1,NOA1,ZDHHC23,GLB1L2,LUM,LCN8,MARCH1,SLC38A7,SPG20,MICALL2,ENTPD8,DNA2,4921524J17RIK,ELAC1,C130079G13RIK,PML,FOXA2,ZCWPW1,TAS2R108,CLIC4,H2-M1,NEK5,FGD3,CRYGN,CD84,CLDN16,C87499,TXLNG,GMDS,1700003F12RIK,ANGPTL6,TRHR,CLDND2,CPQ,TSGA13,RLN1,NEXN,PTCHD3,CCDC27,STAU1,CCBL1,MSANTD3,CC2D2A,CERCAM,ZFAND1,PAK7,CUZD1,MTERF1A,LRRC52,NLRP9C,AICDA,HESX1,PLA2G2D,TMCO5B,SMPX,DCP1B,RBP3,SOX5,TSSK1,RASL12,SLCO1A1,TSPO,GCK,TNFRSF18,NCAPG2,CCDC115,RASSF4,CRYBB2,FAM83G,VMN1R226,OLFR1026,OLFR1260,QRFP,ISPD,VMN1R75,OLFR571,OLFR30,COX8C,OLFR975,HFM1,MAGEA10,KRT34,LGALS2,OLFR266,VMN1R225,4930470P17RIK,OLFR13,MMP3,FAM25C,OLFR399,DEFB12,LY6G5B,LYSMD4,OLFR691,CCRL2,OPN5,FMN1,OLFR868,TNIP3,FOXO1,NXPE4,OLFR867,ZNRF4,SERPINB3A,OLFR923,KLHL31,NAPEPLD,UCN3,OLFR1426,OLFR1443,POLN,MORN2,TAS2R119,1700030F18RIK,SPRR4,HSF3,OLFR574,SERPINB9,STARD5,CD109,OLFR735,SCAND1,MGAT4E,C1QTNF2,OLFR1352,FAM19A4,4930430F08RIK,OLFR981,C87436,HECTD3,MAGEB16,SPZ1,BC053393,WDR27,ACSM4,ANKDD1B,TICAM1,OLFR1052,MAGEH1,ZFP286,OLFR976,DNAH14,ADAMTS12,MROH7,OLFR67,OLFR616,OLFR629,9230110F15RIK,TIMM8A1,KRT35,RGMB,DLEU7,TAS2R126,OLFR1496,OLFR1394,CD300E,ADAM26A,CYPT3,A730049H05RIK,EXD1,VMN1R26,SKINT10,KRT31,OLFR729,MTERF2,OLFR985,BMYC,THEMIS,OLFR449,TIGD2,OLFR1404,OLFR1449,TECRL,DEFB20,GPR3,OLFR1361,2410015M20RIK,OLFR1102,CEACAM19,STKLD1,RPP38,AGMO,GRRP1,VWA3B,SLC9B1,LGSN,KRTAP24-1,OLFR690,ABCA12,SYNPO2,LGALS3,SPRR1A,CH25H,ARMCX6,OLFR807,CLDN8,5730508B09RIK,OLFR125,GP1BA,EAR14,OLFR866,OLFR332,1700020N01RIK,HS3ST1,TTC24,OLFR523,OLFR77,OLFR1356,MSANTD1,OLFR1362,OLFR829,CREBZF,PCDHB11,WDFY4,FAM181B,PCDHB2,KCTD19,PABPC2,TAS2R144,RSPO2,PRDM9,SEC31B,OLFR796,FPR2,TRPM3,ACOT4,EZR,CYP2J5,SLC22A30,DNAH6,DAW1,ZFAND2A,TGM5,SPINKL,ZFP14,OLFR309,ADM2,OLFR24,FFAR4,IFI205,TPRKB,FRA10AC1,LRRC36,BC055111,OLFR308,MS4A5,PM20D2,KRTAP5-2,OLFR420,SPINK6,IFNG,CSTL1,ACTBL2,GM12830,ATP10B,LAIR1,TIMD4,GEMIN6,NKAIN3,ABCD2,OLFR357,ZFP709,LIPM,H2-T22,CNDP1,OLFR283,NAT3,GULP1,GJA5,DPH6,SCN3A,TAS2R123,ZFP759,PHEX,BLOC1S3,SERPINB9G,1700007G11RIK,ZFP119A,ZFP105,SKINT11,ZSCAN5B,GM10037,ZFP420,DEFB50,GM4763,IFITM6,OLFR1263,KRT40,VMN1R71,KRTAP8-1,RNASE11,HYDIN,ZFP930,FCRL1,MYH13,CXCL17,PYROXD2,VMN1R228,MUCL1,TAS2R124,NLRP9B,TMEM219,4930595M18RIK,FPR-RS3,PRL7C1,TMPRSS11D,TMEM236,ZFP229,VMN1R78,OLFR845,PPEF1,FMR1NB,TAS2R109,TPBPB,CHIA1,OLFR1158,ZFP599,TAS2R110,CCDC177,ALDOART2,PARP10,NMRAL1,KRT73,HSD3B2,OLFR282,DPPA1,SCGB3A1,ZFP69,KRT39,IFI27,CHIL1,2410137M14RIK,IFITM7,CD209B,CDC26,IQCF5,OLFR877,TNFSF18,VMN1R84,VMN1R83,NCK2,COL4A4,H2-T23,CNGA1,CYP2C66,CRYGD,TMEM128,H2AFB1,OBP1A,LPAR5,DEFB41,PI15,XKR9,MKRN2OS,CENPM,NDUFAF2,AP5S1,RNASE12,CLCA4A,MGAM,OLFR1145,OLFR152,DYTN,ZFP72,EPC2,RNF213,ITGAD,VMN1R87,VMN1R85,ZFP352,OLFR270,NR2C2AP,TRIM75,TAS2R115,ARHGEF10,SERPINA1B,KRTAP26-1,OLFR1320,GM94,VMN1R4,ADAM25,GM525,UGT3A1,OLFR31,GPR174,GM1141,GM773,GM6034,LY6G6D,MARC2,1700066B19RIK,PRAMEL4,OLFR656,OLFR599,OLFR576,TRIM68,OLFR556,TTPA,APOC4,PATE2,MEX3A,ZFP558,GM14296,4930518I15RIK,6430550D23RIK,KIZ,SEL1L2,2410141K09RIK,MAGEB3,RANBP6,OLFR1277,ACCSL,ZFP408,OLFR140,OLFR1230,OLFR1106,OLFR1104,OLFR1101,OLFR1019,OLFR355,6030408B16RIK,TMEM203,1810010H24RIK,G6PC,ZFP566,1810022K09RIK,CYP2T4,ZFP931,ARHGAP8,NAT6,1700013D24RIK,ACKR4,TMPRSS11G,PIGB,4932429P05RIK,OBP2B,H2-DMB1,HAUS3,GM1140,MUC4,RGAG1,A530032D15RIK,UGT1A7C,4930523C07RIK,ZFP712,PABPC4L,VMN1R69,APOL11B,GM1553,A630076J17RIK,GM4791,OLFR681,RBM31Y,FMO6,VMN1R89,PLSCR5,SAMD11,MS4A14,HIST1H3F,IFNA11,D730001G18RIK,VMN1R206,TSTD1,A030005K14RIK,GM5485,GP49A,VMN1R15,VMN1R24
