query.number	significant	p.value	term.size	query.size	overlap.size	precision	recall	term.id	domain	subgraph.number	term.name	relative.depth	intersection
1	1	TRUE	0.000233	60	3597	29	0.008	0.483	GO:0050909	BP	5	sensory perception of taste	1	CD36,GNG13,P2RX3,P2RX2,TAS2R116,RTP1,TAS2R108,PKD2L1,TAS2R118,TAS2R139,RTP2,TAS2R126,PKD1L3,TAS2R107,TAS2R130,TAS2R134,TAS2R123,TAS2R106,TAS2R138,TAS2R125,TAS2R124,TAS2R104,TAS2R109,TAS2R110,TAS2R114,TAS2R129,TAS2R140,TAS2R115,TAS2R121
2	1	TRUE	0.00116	45	3597	23	0.006	0.511	GO:0050913	BP	5	sensory perception of bitter taste	2	TAS2R116,RTP1,TAS2R108,TAS2R118,TAS2R139,RTP2,TAS2R126,TAS2R107,TAS2R130,TAS2R134,TAS2R123,TAS2R106,TAS2R138,TAS2R125,TAS2R124,TAS2R104,TAS2R109,TAS2R110,TAS2R114,TAS2R129,TAS2R140,TAS2R115,TAS2R121
3	1	TRUE	8.41e-05	45	3597	25	0.007	0.556	GO:0050912	BP	5	detection of chemical stimulus involved in sensory perception of taste	2	TAS2R116,RTP1,TAS2R108,PKD2L1,TAS2R118,TAS2R139,RTP2,TAS2R126,PKD1L3,TAS2R107,TAS2R130,TAS2R134,TAS2R123,TAS2R106,TAS2R138,TAS2R125,TAS2R124,TAS2R104,TAS2R109,TAS2R110,TAS2R114,TAS2R129,TAS2R140,TAS2R115,TAS2R121
4	1	TRUE	0.000182	41	3597	23	0.006	0.561	GO:0001580	BP	5	detection of chemical stimulus involved in sensory perception of bitter taste	3	TAS2R116,RTP1,TAS2R108,TAS2R118,TAS2R139,RTP2,TAS2R126,TAS2R107,TAS2R130,TAS2R134,TAS2R123,TAS2R106,TAS2R138,TAS2R125,TAS2R124,TAS2R104,TAS2R109,TAS2R110,TAS2R114,TAS2R129,TAS2R140,TAS2R115,TAS2R121
5	1	TRUE	7.28e-06	33	3597	22	0.006	0.667	GO:0008527	MF	7	taste receptor activity	1	TAS2R116,TAS2R108,PKD2L1,TAS2R118,TAS2R139,PKD1L3,TAS2R107,TAS2R130,TAS2R134,TAS2R123,TAS2R106,TAS2R138,TAS2R125,TAS2R124,TAS2R104,TAS2R109,TAS2R110,TAS2R114,TAS2R129,TAS2R140,TAS2R115,TAS2R121
6	1	TRUE	7.28e-06	28	3597	20	0.006	0.714	GO:0033038	MF	7	bitter taste receptor activity	2	TAS2R116,TAS2R108,TAS2R118,TAS2R139,TAS2R107,TAS2R130,TAS2R134,TAS2R123,TAS2R106,TAS2R138,TAS2R125,TAS2R124,TAS2R104,TAS2R109,TAS2R110,TAS2R114,TAS2R129,TAS2R140,TAS2R115,TAS2R121
7	1	TRUE	0.00742	93	1358	32	0.024	0.344	KEGG:04640	keg	10	Hematopoietic cell lineage	1	ITGA5,CD36,IL7R,IL5RA,KIT,ITGA2,FCGR1,IL3,CSF2,IL9R,CD4,H2-OA,CD5,MS4A1,CD7,IL6,IL1R1,IL1R2,CR2,IL1A,CD2,CSF3R,EPO,GP9,CD3D,CSF3,ANPEP,H2-OB,CD1D2,ITGA1,GP1BA,SIGLECH
8	1	TRUE	0.000103	87	1358	35	0.026	0.402	KEGG:04742	keg	4	Taste transduction	1	GABRA2,TRPM5,GABBR1,GNG13,P2RX3,GABRA4,P2RX2,TAS2R116,HTR3A,TAS2R108,PKD2L1,TAS2R118,TAS2R139,TAS2R126,PKD1L3,TAS2R136,TAS2R107,TAS2R130,TAS2R134,SCN3A,TAS2R123,TAS2R106,TAS2R138,PDE1A,TAS2R125,TAS2R124,TAS2R104,TAS2R109,TAS2R110,TAS2R114,TAS2R129,HTR1D,TAS2R140,TAS2R115,TAS2R121
9	1	TRUE	0.00807	83	1358	29	0.021	0.349	KEGG:04512	keg	8	ECM-receptor interaction	1	ITGA5,LAMB1,CD36,ITGA2,LAMA5,SDC1,THBS4,THBS2,ITGB8,ITGA7,LAMC2,ITGA8,LAMC3,ITGB6,ITGAV,TNC,COL9A2,HSPG2,GP9,COL4A5,COL4A2,COL6A4,ITGA9,DAG1,ITGA1,GP1BA,SV2B,COL4A4,GP6
10	1	TRUE	0.0375	427	3638	115	0.032	0.269	MI:hsa-miR-577	mi	2	MI:hsa-miR-577	1	PIH1D2,SEZ6,CCL3,ARAF,CTSE,POU1F1,0610009B22RIK,TEX14,DMRTC2,IL12RB2,IL3,TUBE1,ATP2B1,SLC5A4A,FAM49A,DUS4L,EFCAB3,CCL1,CFAP52,POLE2,ASB2,1700067P10RIK,9230112D13RIK,OSR2,ATAD2,MROH4,CHD1,SLC30A6,H2-M10.1,MS4A4C,ZFP711,STAG2,HK3,NPPC,GIN1,UBE2T,RNF2,GPD2,UPP2,DNAJC5B,MECOM,PPP3CA,DEPDC1A,CLCA1,RNGTT,4921539E11RIK,VAMP3,TTLL10,TESC,SSMEM1,MFAP5,OGG1,4930519F16RIK,GLB1L3,LIPC,CMTM7,FAIM,PUS7L,LPAR6,FGG,SMC4,ZSWIM2,TMEM106A,MITF,FIGNL1,PAWR,PARP2,LRRK2,PCDH8,DCHS1,LRG1,TACC3,TTK,CCDC68,TCFL5,PTCHD3,SLC7A12,TPH1,GPR63,TIMD2,BC055324,PCCA,GUCY2C,FAM159B,MMP3,DEFB12,CLEC9A,KCNRG,TMEM251,2810006K23RIK,TIGD4,BRI3,EXD1,SLC36A3,AGMO,ARHGAP42,RTN4RL2,PCDHB2,SMIM11,DAW1,4930597O21RIK,FATE1,DPEP2,SPINKL,OLFR1500,SERTAD3,SOCS6,OLFR1322,NSL1,TSPEAR,OLFR1339,VMN1R4,HSPA1A,BCL2A1D,MRPL33
