query.number	significant	p.value	term.size	query.size	overlap.size	precision	recall	term.id	domain	subgraph.number	term.name	relative.depth	intersection
1	1	TRUE	0.0163	704	2424	124	0.051	0.176	GO:0019637	BP	71	organophosphate metabolic process	1	COX5A,DLAT,PEMT,GCG,PON1,APOC2,CD244,PCYT1A,APOA2,GATA6,ACTN3,PGAM1,NDUFS2,SLC25A13,HSPA8,ALDOC,ADA,ADORA2B,PNPO,ATP5G3,SERINC1,ENPP3,NUDT4,IGF1,HINT1,NF1,HIF1A,FBP2,PDE4D,SERINC5,DNAJC15,ENPP2,DNM1L,ATP5O,MSH2,IP6K3,NUDT12,GABBR1,PRDX5,NT5C2,GK,PI4K2A,SACM1L,PFKFB1,ABHD6,DGKA,ATP5A1,INPP5A,PLCD4,NDUFA10,ATP1B1,GHRH,PMVK,THEM5,ALDOB,STOML2,PRKAA2,AK4,PPCS,PLA2G2F,CDA,FABP3,FGR,NPPB,NUDT9,DCK,OASL2,GARS,GFPT1,COQ7,CALCA,QPRT,COX6A2,ADM,RRM1,PDHA1,MTM1,PIGA,G6PDX,ADRB3,GPAT4,MTMR2,ME1,OAS2,ACSL3,FSHR,LPCAT2,PANK1,CXCL10,LCAT,ALDH5A1,NDUFV1,TIGAR,PIGU,AK5,ADK,MTMR7,KMO,FMO2,PPIP5K2,GPR161,NPPA,GUCY2C,PYURF,GIMAP7,MC2R,PID1,ENO4,GPHB5,CXCR3,PRKAA1,SGMS2,PDE5A,MTNR1A,GUCY2G,CYCT,CNGB3,CHPT1,PLA2G16,PGK1,ERBB4,ETNK2,DOLK,G6PC
2	1	TRUE	0.0262	1388	2424	219	0.09	0.158	GO:0044281	BP	7	small molecule metabolic process	1	COX5A,DLAT,FGF23,GCG,KAT2B,IDH3G,PON1,APOC2,GSTM7,CD244,SLC2A9,MTHFD2,APOA2,ACTN3,CTNNB1,PDCL,MPO,HYAL2,PHLDA2,PGAM1,NDUFS2,PTGDS,SLC25A13,HSPA8,QDPR,ADA,ADORA2B,PNPO,ATP5G3,FUCA2,DCN,ENPP3,VNN3,NUDT4,IGF1,SGPL1,GRB10,HINT1,NF1,ASPA,GSTZ1,HIF1A,ACOT3,ALDH6A1,ECI3,FBP2,ELOVL7,PDE4D,GLUD1,DNAJC15,TARS,ANGPT1,VDR,APOD,DNM1L,ATP5O,CYP1B1,MSH2,IP6K3,NUDT12,TNF,GABBR1,HSD17B4,PSAT1,LAO1,PRDX5,CYP2C55,NT5C2,GK,GCGR,SCD3,PRDX4,ATP5A1,ECHS1,INPP5A,PGM2,GLS,B3GAT2,NDUFA10,SLC45A3,ATP1B1,SOAT1,EPRS,PHYH,HSD17B7,DARS2,ACOXL,GHRH,ETFDH,AHCYL1,PMVK,NDST3,GBA,RORC,ALDOB,STOML2,PRKAA2,AK4,PPCS,FUCA1,AKR1A1,CDA,FABP3,NPPB,ACOX3,PGM1,NUDT9,DCK,OASL2,PON3,AKR1B8,GARS,PCYOX1,ADIPOR2,LDHB,TNFRSF1A,COQ7,CALCA,QPRT,COX6A2,ADM,ACSM3,RRM1,SLC6A14,ACSL4,PDHA1,RENBP,G6PDX,PLP1,ERLIN2,ADRB3,GPAT4,MTMR2,SC5D,BMP5,CLN6,CYP1A2,PLOD2,ME1,CRTAP,PTGS2,OAS2,ALOX12B,SGPP2,FSHR,UCP3,DPYD,PANK1,FAAH,GULO,NAGK,CXCL10,LCAT,HPSE,GALM,ALDH5A1,CSGALNACT1,DECR2,ADH4,NDUFV1,TIGAR,PDSS2,AK5,ADK,MTMR7,ATP8B1,KMO,COQ10A,FMO2,PPIP5K2,MTHFD1L,GPR161,SERPINA12,NPPA,DMGDH,ATF4,GUCY2C,GIMAP7,MC2R,PID1,B3GAT1,EPM2AIP1,PPP1R3B,MARS2,ENO4,GPHB5,CXCR3,CH25H,PRKAA1,PTGES,ACOT4,CYP2J6,PDE5A,SIRT5,THNSL2,MTNR1A,ADH7,GUCY2G,PLA2G4A,CYCT,CNGB3,ERO1LB,LEP,HADHB,CYP2C70,PLA2G16,PGK1,PSTK,DDO,RDH11,CYP2D40,SARS,GDF2,CMTM2A,OXCT2A,G6PC,AOX2,CYP4F40,UGT2A1
3	1	TRUE	0.022	1570	2424	245	0.101	0.156	GO:0051704	BP	27	multi-organism process	1	DDX3X,CCL3,SEBOX,ACP5,CLGN,CD36,PAFAH1B2,ATP8B3,KPNA6,RAD23A,PRDX2,SFMBT1,CTNNB1,RAD51C,MPO,LPO,TEX15,HYAL2,TUSC2,TEX14,ZFP296,PTGDS,HSPA8,H2-M3,ADA,SERINC3,MMP9,DHX58,SLC22A5,CCL4,ESR1,FUCA2,ROS1,IGF1,SGPL1,TBK1,ELANE,IRAK3,SEPT4,RSAD2,PAFAH1B1,NCBP3,SLC6A4,4930447C04RIK,EXOC2,CTSL,CATSPER3,PDE4D,SERINC5,SFTPD,MAPK8,CTSB,SUGT1,VDR,LITAF,RABL2,MORC1,CD96,FETUB,IFNGR2,LALBA,NOCT,CLEC4N,TNFRSF21,HSP90AB1,PGC,EIF2AK2,MSH2,MEIOB,SOS1,TNF,GRP,SPIRE1,IL33,MBL2,NR0B1,PRDX4,UBE3A,IRF7,IL6,ITGB1,GLS,RHBDD1,AGFG1,PLCD4,VIL1,TNFRSF11A,MR1,MASTL,LCN2,FCNB,IFIH1,IL1F5,ITGAV,BCL2L11,BPIFA1,MECOM,IL12A,SOHLH2,FGA,GLRB,PTGFR,UBE2J1,TNFSF8,EPS15,TNFRSF8,NDC1,FGR,CXCL5,OASL2,ZC3HAV1,CLEC4D,RAD18,TNFRSF1A,FKBP4,PZP,TDRD12,CIB1,CALCA,KLK7,ITGAX,ACSL4,GRPR,LAMP1,CD209D,ADAM9,IRF2,TLR3,NEK1,SMAD1,DPEP3,JAM3,PLSCR2,CRTAP,PTGS2,OAS1D,OAS2,FSHR,RNF125,TLR13,TRIM36,TESK2,IFIT1,CXCL10,PYGO1,PCYT1B,CCL2,STAB2,WEE2,DDX60,PRDM1,CHMP4B,BAIAP2L1,HILS1,MYCBPAP,RBPJ,TEX19.1,DUSP10,STAU1,PTGER4,HMX3,IL25,LAMP3,NPPA,CAPZA3,OASL1,TEKT3,HOXD9,SPINK10,DEFB1,DEFB36,IFNE,PXT1,SERPINB9,AR,SPESP1,POU4F1,DEFB20,PMIS2,LGR4,HOXD10,IL31RA,HAMP,TRIM15,LIN28A,GJA10,GHSR,CITED1,MEIOC,TRIM32,TLR11,LRRC15,A1CF,SPINK2,SPACA3,PDE5A,PABPC1L,ADH7,NANOS3,LRGUK,PCBP2,LDOC1,BAK1,TRIM31,CXCL2,LEP,AGBL4,DEFB45,TNFAIP8,IFIT3B,HIST1H2BK,DDO,TNFRSF11B,CD209B,ZBTB16,DUOX2,SYT11,LYZ2,FV1,GAD1,RRAGA,PPIA,OVGP1,WFDC6A,IFIT3,WIPF1,GPX4,TRBC2,IGHG2C,TRDV4,NAIP6,NAIP2,CLEC7A,IFIT1BL1,RAB7,GCNT4,FANCF,IGHV1-69,TOPAZ1,IGHA,IGHV1-55,GBP6,TRDC,GBP10,IGLC1
4	1	TRUE	0.0425	742	2424	126	0.052	0.17	GO:0009607	BP	27	response to biotic stimulus	1	DDX3X,CCL3,ACP5,CD36,PRDX2,MPO,LPO,HYAL2,TUSC2,H2-M3,SERINC3,DHX58,FUCA2,TBK1,ELANE,IRAK3,RSAD2,NCBP3,PDE4D,SERINC5,SFTPD,MAPK8,LITAF,CD96,IFNGR2,LALBA,NOCT,CLEC4N,TNFRSF21,PGC,EIF2AK2,TNF,GRP,IL33,MBL2,IRF7,IL6,VIL1,TNFRSF11A,MR1,LCN2,IFIH1,IL1F5,ITGAV,BCL2L11,BPIFA1,MECOM,IL12A,FGA,PTGFR,TNFSF8,TNFRSF8,FGR,CXCL5,OASL2,ZC3HAV1,CLEC4D,TNFRSF1A,KLK7,ITGAX,GRPR,CD209D,ADAM9,IRF2,TLR3,PLSCR2,OAS2,RNF125,TLR13,IFIT1,CXCL10,CCL2,STAB2,DDX60,TIGAR,PRDM1,BAIAP2L1,RBPJ,DUSP10,PTGER4,IL25,OASL1,DEFB1,DEFB36,IFNE,SERPINB9,DEFB20,IL31RA,HAMP,TRIM15,CITED1,TLR11,SPACA3,ADH7,PCBP2,BAK1,CXCL2,AGBL4,DEFB45,TNFAIP8,IFIT3B,HIST1H2BK,TNFRSF11B,CD209B,DUOX2,SYT11,LYZ2,FV1,WFDC6A,IFIT3,WIPF1,TRBC2,IGHG2C,TRDV4,CCDC47,NAIP6,NAIP2,CLEC7A,IFIT1BL1,IGHV1-69,IGHA,IGHV1-55,GBP6,TRDC,GBP10,IGLC1
5	1	TRUE	0.0344	1660	2424	255	0.105	0.154	GO:0009605	BP	27	response to external stimulus	1	GCG,DDX3X,CCL3,ACP5,CD36,ETV1,RALB,PRDX2,MPO,LPO,NUAK2,HYAL2,TUSC2,HOXA2,GATA3,NFE2L2,H2-M3,CD34,LAMP2,ADA,SERINC3,DHX58,CADPS2,ADORA2B,LSP1,CCL4,SEMA6A,ESR1,FUCA2,TBK1,ELANE,IRAK3,MAPK9,NRCAM,RSAD2,NCBP3,ASGR1,CTSL,SLC6A3,PDE4D,SERINC5,SFTPD,MAPK8,DNAJC15,EDNRB,ANGPT1,VDR,LITAF,APOD,CD96,IFNGR2,LALBA,AQP2,NOCT,SERPING1,CLEC4N,NOX3,TNFRSF21,SATB1,CLIC5,PGC,EIF2AK2,CLPS,PROC,TNF,NDFIP1,POU4F3,GRP,TMC1,IL33,MBL2,GCGR,RABGEF1,CD63,IRF7,IL6,CCR1,NRP1,VIL1,TNFRSF11A,CFH,MR1,GLUL,SELP,LMX1A,KIF5C,PRKCQ,LCN2,IFIH1,LHX3,IL1F5,STK39,P2RX3,ITGAV,PAX6,DUOXA2,BCL2L11,BPIFA1,GHRH,MECOM,IL12A,SFRP2,FGA,GLRB,PTGFR,GBA,TNFSF8,PRKAA2,TNFRSF8,SEMA3C,FGR,CDK5,ARHGEF16,GNB1,CHRNA9,CXCL5,OASL2,EIF2AK1,FEZF1,ZC3HAV1,CHL1,CLEC4D,TNFRSF1A,CSRP3,CALCA,KLK7,ITGAX,RS1,GRPR,ADRB3,CD209A,CD209D,VEGFC,ADAM9,SLIT2,IRF2,TLR3,UCP1,IRX6,CNGB1,MAP1LC3B,JAM3,PLSCR2,PTGS2,OAS2,TRPA1,SLC16A1,LRIG2,RNF125,PHLDB2,TLR13,IFIT1,GBX2,CXCL10,HPSE,CCL2,STAB2,NMUR2,DDX60,PRDM1,LPAR1,BAIAP2L1,BLOC1S5,RBPJ,DUSP10,TMEM135,IL22RA2,PTGER4,SEMA3D,IL25,ANKRD42,RRAGB,PRRXL1,OASL1,ATF4,ISPD,DEFB1,DEFB36,UCN3,DMD,IFNE,SERPINB9,FLRT2,BDNF,NTF3,DEFB20,CXCR3,CH25H,IL31RA,HAMP,PRKAA1,TRIM15,GJA10,GHSR,CITED1,VAMP7,TLR11,PCDH15,SPACA3,TNFAIP6,SOX14,SIRT5,USP46,ADH7,RGS9BP,FEZ2,PCBP2,BAK1,CXCL2,LEP,HOPX,MYH13,CXCL17,AGBL4,4921509C19RIK,DEFB45,TNFAIP8,IFIT3B,CNR2,HIST1H2BK,CTNNA2,UNC5D,TNFRSF11B,KLK8,CD209B,RDH11,TNFSF18,DUOX2,SYT11,LYZ2,FV1,RRAGA,RHOG,WFDC6A,IL22,IFIT3,WIPF1,TRBC2,IGHG2C,TRDV4,FOXD1,NAIP6,NAIP2,CLEC7A,IFIT1BL1,PRDM12,GM2564,IGHV1-69,IGHA,IGHV1-55,GBP6,TRDC,GBP10,IGLC1,MUC16
6	1	TRUE	0.0297	718	2424	124	0.051	0.173	GO:0043207	BP	27	response to external biotic stimulus	2	DDX3X,CCL3,ACP5,CD36,PRDX2,MPO,LPO,HYAL2,TUSC2,H2-M3,SERINC3,DHX58,FUCA2,TBK1,ELANE,IRAK3,RSAD2,NCBP3,PDE4D,SERINC5,SFTPD,MAPK8,LITAF,CD96,IFNGR2,LALBA,NOCT,CLEC4N,TNFRSF21,PGC,EIF2AK2,TNF,GRP,IL33,MBL2,IRF7,IL6,VIL1,TNFRSF11A,MR1,LCN2,IFIH1,IL1F5,ITGAV,BCL2L11,BPIFA1,MECOM,IL12A,FGA,PTGFR,TNFSF8,TNFRSF8,FGR,CXCL5,OASL2,ZC3HAV1,CLEC4D,TNFRSF1A,KLK7,ITGAX,GRPR,CD209D,ADAM9,IRF2,TLR3,PLSCR2,OAS2,RNF125,TLR13,IFIT1,CXCL10,CCL2,STAB2,DDX60,PRDM1,BAIAP2L1,RBPJ,DUSP10,PTGER4,IL25,OASL1,DEFB1,DEFB36,IFNE,SERPINB9,DEFB20,IL31RA,HAMP,TRIM15,CITED1,TLR11,SPACA3,ADH7,PCBP2,BAK1,CXCL2,AGBL4,DEFB45,TNFAIP8,IFIT3B,HIST1H2BK,TNFRSF11B,CD209B,DUOX2,SYT11,LYZ2,FV1,WFDC6A,IFIT3,WIPF1,TRBC2,IGHG2C,TRDV4,NAIP6,NAIP2,CLEC7A,IFIT1BL1,IGHV1-69,IGHA,IGHV1-55,GBP6,TRDC,GBP10,IGLC1
7	1	TRUE	0.0425	715	2424	122	0.05	0.171	GO:0051707	BP	27	response to other organism	3	DDX3X,CCL3,ACP5,CD36,PRDX2,MPO,LPO,HYAL2,TUSC2,H2-M3,SERINC3,DHX58,FUCA2,TBK1,ELANE,IRAK3,RSAD2,NCBP3,PDE4D,SERINC5,SFTPD,MAPK8,LITAF,CD96,IFNGR2,LALBA,NOCT,CLEC4N,TNFRSF21,PGC,EIF2AK2,TNF,IL33,MBL2,IRF7,IL6,VIL1,TNFRSF11A,MR1,LCN2,IFIH1,IL1F5,ITGAV,BCL2L11,BPIFA1,MECOM,IL12A,FGA,PTGFR,TNFSF8,TNFRSF8,FGR,CXCL5,OASL2,ZC3HAV1,CLEC4D,TNFRSF1A,KLK7,ITGAX,CD209D,ADAM9,IRF2,TLR3,PLSCR2,OAS2,RNF125,TLR13,IFIT1,CXCL10,CCL2,STAB2,DDX60,PRDM1,BAIAP2L1,RBPJ,DUSP10,PTGER4,IL25,OASL1,DEFB1,DEFB36,IFNE,SERPINB9,DEFB20,IL31RA,HAMP,TRIM15,CITED1,TLR11,SPACA3,ADH7,PCBP2,BAK1,CXCL2,AGBL4,DEFB45,TNFAIP8,IFIT3B,HIST1H2BK,TNFRSF11B,CD209B,DUOX2,SYT11,LYZ2,FV1,WFDC6A,IFIT3,WIPF1,TRBC2,IGHG2C,TRDV4,NAIP6,NAIP2,CLEC7A,IFIT1BL1,IGHV1-69,IGHA,IGHV1-55,GBP6,TRDC,GBP10,IGLC1
8	1	TRUE	0.0245	119	2424	31	0.013	0.261	GO:0006575	BP	16	cellular modified amino acid metabolic process	1	GSTT1,GSTM7,MTHFD2,SOD2,GSTT4,GATA3,NFE2L2,SERINC1,VNN3,GSTZ1,SERINC5,PRDX4,GDAP1,DUOXA2,CHAC1,AHCYL1,PCYOX1,G6PDX,GSTA4,PLOD2,CRTAP,GSTT2,ALDH5A1,CPQ,MTHFD1L,ERO1LB,GSTA2,ETHE1,DUOX2,GSTA1,GCNT4
9	1	TRUE	0.00506	559	2424	105	0.043	0.188	GO:0001816	BP	31	cytokine production	1	BTN1A1,CCL3,ACP5,CD36,NDRG2,LY9,CD244,APOA2,GATA6,ZBTB32,MPL,HYAL2,TUSC2,SLAMF6,CD83,GATA3,H2-M3,CD34,CD274,IL19,DHX58,ADORA2B,MAP2K3,TBK1,ELANE,IRAK3,SPTBN1,RSAD2,RNF135,HIF1A,RIPK1,ANGPT1,LITAF,APOD,CD96,CLEC4N,TNFRSF21,HSP90AB1,EIF2AK2,CYP1B1,TNF,NDFIP1,IL33,RABGEF1,IRF7,IL6,MR1,PRKCQ,FCNB,IFIH1,IL1F5,ITGAV,IL12A,GBA,RORC,UBE2J1,STOML2,TNFRSF8,LURAP1,FGR,CXCL5,GPNMB,ZC3HAV1,ATP6AP2,G6PDX,CD209D,TLR3,CD3E,EOMES,RNF125,POLR3B,HPSE,CCL2,LUM,ELF1,DDX60,OTUD7B,RBPJ,PTGER4,IL25,ANKRD42,MBP,ATF4,VSIG4,PSG22,CCBE1,TRIM16,LGR4,CXCR3,IL31RA,TRIM15,GHSR,TRIM32,BPI,DENND1B,LEP,IRAK4,CXCL17,TNFAIP8,CD209B,SARS,SYT11,GDF2,PRNP,MUC16
10	1	TRUE	0.0385	500	2424	91	0.038	0.182	GO:0001817	BP	31	regulation of cytokine production	2	BTN1A1,CCL3,ACP5,CD36,NDRG2,LY9,CD244,APOA2,GATA6,ZBTB32,MPL,HYAL2,TUSC2,SLAMF6,CD83,GATA3,H2-M3,CD34,CD274,DHX58,ADORA2B,MAP2K3,TBK1,ELANE,IRAK3,SPTBN1,RSAD2,RNF135,HIF1A,RIPK1,ANGPT1,LITAF,APOD,CD96,CLEC4N,TNFRSF21,HSP90AB1,EIF2AK2,CYP1B1,TNF,NDFIP1,IL33,RABGEF1,IRF7,IL6,PRKCQ,FCNB,IFIH1,IL1F5,IL12A,GBA,UBE2J1,TNFRSF8,LURAP1,FGR,CXCL5,GPNMB,ZC3HAV1,ATP6AP2,CD209D,TLR3,CD3E,RNF125,POLR3B,HPSE,CCL2,LUM,ELF1,DDX60,OTUD7B,PTGER4,ANKRD42,MBP,ATF4,VSIG4,PSG22,CCBE1,TRIM16,LGR4,TRIM15,GHSR,TRIM32,BPI,LEP,CXCL17,CD209B,SARS,SYT11,GDF2,PRNP,MUC16
